month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
July,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,7,20.0,,,
July,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,7,,0.0,,
July,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,7,,,203.4,
July,2023,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,7,,,,181.4
July,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,7,,0.0,,
June,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,141.0,
June,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,195.3,
June,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,221.0,
June,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,77.5,
June,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,155.4,
June,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,167.4,
June,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,251.5,
June,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,126.2,
June,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,212.6,
June,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,26.7,
June,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,282.2,
June,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,224.5,
June,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,156.0,
June,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,81.5,
June,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,205.5,
June,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,19.0,,,
June,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,218.2,
June,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,194.1
June,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,141.5,
June,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,15.0,,,
June,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,104.8,
June,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,84.0
June,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,203.2,
June,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,22.0,,,
June,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,115.8,
June,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,95.6
June,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,264.9,
June,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,20.0,,,
June,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,165.1,
June,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,90.8
June,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,121.2,
June,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,11.0,,,
June,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,55.9,
June,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,35.5
June,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,260.1,
June,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,25.0,,,
June,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,244.4,
June,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,205.5
June,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,214.9,
June,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,23.0,,,
June,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,208.1,
June,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,187.7
June,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,150.6,
June,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,19.0,,,
June,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,115.3,
June,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,88.7
June,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,258.6,
June,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,17.0,,,
June,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,141.4,
June,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,114.4
June,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,357.1,
June,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,24.0,,,
June,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,351.0,
June,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,331.2
June,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,117.6,
June,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,19.0,,,
June,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,88.0,
June,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,70.0
June,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,73.4,
June,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,12.0,,,
June,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,55.4,
June,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,35.0
June,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,58.9,
June,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,11.0,,,
June,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,62.3,
June,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,43.5
June,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,213.1,
June,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,18.0,,,
June,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,157.7,
June,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,136.7
June,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,372.6,
June,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,23.0,,,
June,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,204.4,
June,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,155.0
June,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,231.9,
June,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,21.0,,,
June,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,188.8,
June,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,166.4
June,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,183.9,
June,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,16.0,,,
June,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,110.9,
June,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,55.9
June,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,195.6,
June,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,19.0,,,
June,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,97.0,
June,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,79.8
June,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,182.1,
June,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,15.0,,,
June,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,102.3,
June,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,80.8
June,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,198.6,
June,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,14.0,,,
June,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,165.2,
June,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,143.6
June,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,88.9,
June,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,7.0,,,
June,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,35.0,
June,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,17.5
June,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,230.1,
June,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,23.0,,,
June,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,196.2,
June,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,177.3
June,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,22.0,,,
June,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,179.0,
June,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,152.6
June,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,17.0,,,
June,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,89.8,
June,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,61.1
June,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,16.0,,,
June,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,192.8,
June,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,166.4
June,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,13.0,,,
June,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,108.6,
June,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,85.9
June,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,27.0,,,
June,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,127.4,
June,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,105.9
June,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,20.0,,,
June,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,135.3,
June,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,117.5
June,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,227.0,
June,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,17.0,,,
June,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,117.3,
June,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,97.1
June,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,22.0,,,
June,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,208.0,
June,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,185.3
June,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,15.0,,,
June,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,103.1,
June,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,85.8
June,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,17.0,,,
June,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,140.0,
June,1974,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,111.7
June,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,16.0,,,
June,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,131.0,
June,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,97.1
June,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,22.0,,,
June,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,248.9,
June,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,228.7
June,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,15.0,,,
June,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,140.8,
June,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,125.7
June,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,19.0,,,
June,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,241.8,
June,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,212.0
June,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,16.0,,,
June,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,123.7,
June,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,103.4
June,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,21.0,,,
June,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,250.1,
June,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,223.5
June,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,22.0,,,
June,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,183.7,
June,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,168.7
June,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,22.0,,,
June,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,214.0,
June,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,178.9
June,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,17.0,,,
June,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,148.8,
June,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,116.8
June,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,22.0,,,
June,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,140.0,
June,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,117.9
June,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,12.0,,,
June,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,45.7,
June,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,25.0
June,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,23.0,,,
June,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,151.2,
June,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,119.5
June,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,15.0,,,
June,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,126.1,
June,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,104.6
June,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,23.0,,,
June,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,202.9,
June,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,168.3
June,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,23.0,,,
June,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,193.7,
June,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,169.7
June,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,15.0,,,
June,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,96.3,
June,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,67.6
June,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,9.0,,,
June,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,53.9,
June,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,33.4
June,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,24.0,,,
June,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,194.8,
June,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,170.2
June,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,21.0,,,
June,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,104.6,
June,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,84.2
June,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,6,17.0,,,
June,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,6,,0.0,,
June,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,6,,,118.1,
June,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,6,,,,99.0
June,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,6,15.0,,,
June,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,6,,0.0,,
June,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,6,,,65.2,
June,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,6,,,,33.3
June,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,9.0,,,
June,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,16.4,
June,1984,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1987,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,1988,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1988,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,20.0,,,
June,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,86.0,
June,1989,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,52.1
June,1991,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,19.0,,,
June,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,51.2,
June,1992,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,1993,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,12.0,,,
June,1993,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1993,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,54.0,
June,1993,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,34.6
June,1994,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,19.0,,,
June,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,222.0,
June,1995,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,129.9
June,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,15.0,,,
June,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,48.6,
June,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,13.0
June,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,11.0,,,
June,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,37.2,
June,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,15.0,,,
June,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,97.0,
June,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,10.0,,,
June,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,32.6,
June,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,1.9
June,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,13.0,,,
June,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,47.0,
June,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,16.0,,,
June,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,85.6,
June,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,65.6
June,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,7.0,,,
June,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,24.8,
June,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,3.9
June,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,10.0,,,
June,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,72.2,
June,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,58.2
June,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,19.0,,,
June,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,49.4,
June,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,27.1
June,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,16.0,,,
June,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,119.1,
June,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,100.9
June,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,16.0,,,
June,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.6,,
June,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,84.3,
June,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,6,,,,0.0
June,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,6,17.0,,,
June,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,6,,0.0,,
June,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,6,,,107.2,
